s2_id,S2_Title,S2_Citations,S2_NonSelfCitations
ARXIV:2501.06890,"Measurements of the temperature and 
E
-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",3,3
ARXIV:2501.06870,A comparative study of galaxy evolution with four different active galactic nucleus torus models and two different host geometries,0,0
ARXIV:2501.06784,"Neutrino Heating in 1D, 2D, and 3D core-collapse supernovae: characterizing the explosion of high-compactness stars",5,5
ARXIV:2501.06778,Optical appearance of the Konoplya-Zhidenko rotating non-Kerr black hole surrounded by a thin accretion disk,4,4
ARXIV:2501.06742,Impact of Coulomb correction factor on rate of change of lepton fraction during presupernova evolution,1,1
ARXIV:2501.06734,Tracking Outflow Using Line Locking (TOLL). II. Large Line-locking Web Identified in Quasar J151352+085555,0,0
ARXIV:2501.06717,BATSRUS GPU: Faster-than-real-time Magnetospheric Simulations with a Block-adaptive Grid Code,0,0
ARXIV:2501.06712,Structure and Skewness of the Effective Inspiral Spin Distribution of Binary Black Hole Mergers,2,2
ARXIV:2501.06677,Origin likelihood functions for extreme-energy cosmic rays,1,1
ARXIV:2501.07004,Verifying the Australian MWA EoR pipeline II: Fundamental limits of the AusEoRPipe and the impact of instrumental effects,0,0
ARXIV:2501.06664,Comparing the DES-SN5YR and Pantheon+ SN cosmology analyses: Investigation based on ‘Evolving Dark Energy or Supernovae systematics’?,29,29
ARXIV:2501.07049,The Timing and Spectral Properties of the 2022 Outburst of SGR J1935+2154 Observed with NICER,2,2
ARXIV:2501.07067,Exploring Mass Transfer Mechanisms in Symbiotic Systems,4,4
ARXIV:2501.06056,Periodic Variability of the Central Stars of Planetary Nebulae Surveyed through the Zwicky Transient Facility,1,1
ARXIV:2501.07283,Theoretical Modelling of Gamma-Ray Burst 090510,0,0
ARXIV:2501.07250,Large Language Models: New Opportunities for Access to Science,0,0
ARXIV:2501.07226,SN 2023xwi: Forbidden line emission in the peak spectrum of a Ca-strong transient,1,1
ARXIV:2501.07268,A Differentiable Binary Microlensing Model Using Adaptive Contour Integration Method,2,2
ARXIV:2501.07222,Physics-based Forecasting of Tomorrow’s Solar Wind at 1 au,0,0
ARXIV:2501.07189,Rotation periods of asteroids from light curves of TESS data,3,3
ARXIV:2501.07188,"Effects of inner crusts on 
<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>g</mml:mi></mml:math>
-mode oscillations in neutron stars",0,0
ARXIV:2501.07160,"Observation and modeling of complex transient structure in heliosphere followed by geomagnetic storm on May 10–11, 2024",2,2
ARXIV:2501.07151,The diverse physical origins of stars in the dynamically hot bulge: CALIFA versus IllustrisTNG,1,1
ARXIV:2501.07142,Study of Migration of Giant Planets and Formation of Populations of Distant Trans-Neptunian Objects in the Nice Model,0,0
ARXIV:2501.07134,PISN 2018ibb: Radioactive Emission of [O III] Lines,0,0
ARXIV:2501.07119,Can Dark Stars Account for the Star Formation Efficiency Excess at Very High Redshifts?,1,1
ARXIV:2501.07099,Constraints on $\Lambda(t)$CDM cosmology using Cosmic Chronometers and Supernova data,0,0
ARXIV:2501.07097,Origin of compressive turbulence in protoclumps in high redshift disks,1,1
ARXIV:2501.07082,A Deep Search for Diffuse Interstellar Band 4430Å in the Circumgalactic Medium,1,1
ARXIV:2501.07080,Neutrino-dominated Relativistic Viscous Accretion Flows around Rotating Black Holes with Shocks,1,1
ARXIV:2501.07052,Impact of dark matter distribution on neutron star properties,4,4
ARXIV:2501.06626,Determining the Nature of IC 10 X-2: A Comprehensive Study of the Optical/IR Emission from an Extragalactic BeHMXB,2,2
ARXIV:2501.07225,Markarian 590: The AGN Awakens,1,1
ARXIV:2501.06611,Barrow Interacting holographic dark energy cosmology with Hubble horizon as IR cutoff: A model can Alleviating the Hubble and $S_{8}$ Tension,0,0
ARXIV:2501.06304,Continuum Reverberation in Active Galactic Nuclei Disks Only with Sufficient X-Ray Luminosity and Low Albedo,3,3
ARXIV:2501.06303,WISDOM Project – XXII. A 5 % precision CO-dynamical supermassive black hole mass measurement in the galaxy NGC 383,1,1
ARXIV:2501.06301,Deep radio interferometric search for decametre radio emission from the exoplanet Tau Boötis b,2,2
ARXIV:2501.06299,Constraints on Primordial Magnetic Fields from the Lyman-α Forest.,3,3
ARXIV:2501.06297,Improved SED-fitting Assumptions Result in Inside-out Quenching at z ~ 0.5 and Quenching at All Radii Simultaneously at z ~ 1,2,2
ARXIV:2501.06296,Ten-parameter simulation suite for cosmological emulation beyond $\Lambda$CDM,0,0
ARXIV:2501.06295,VIRAC2: NIR astrometry and time series photometry for 500M+ stars from the VVV and VVVX surveys,4,4
ARXIV:2501.06333,VLA+VLBA to ngVLA Transition Option Concepts,1,1
ARXIV:2501.06293,LensNet: Enhancing Real-time Microlensing Event Discovery with Recurrent Neural Networks in the Korea Microlensing Telescope Network,1,1
ARXIV:2501.06188,The Radiowave Hunt for Young Stellar Object Emission and Demographics (RADIOHEAD): A Radio Luminosity–Spectral Type Dependence in Taurus–Auriga YSOs,0,0
ARXIV:2501.06185,QPEs as Lense-Thirring precession of super-Eddington flows,5,5
ARXIV:2501.06169,Using a minimally parametrised SHAM to constrain the link between dark matter and galaxies,0,0
ARXIV:2501.06156,Modeling the Impact of Moderate External UV Irradiation on Disk Chemistry,4,4
ARXIV:2501.06140,The GALAH survey: Improving chemical abundances using star clusters,0,0
ARXIV:2501.06139,Introducing a multiscale feature integration network for inpainting with applications to enhanced CMB map reconstruction,2,2
ARXIV:2501.06613,Long-lived Habitable Zones around White Dwarfs undergoing Neon-22 Distillation,0,0
ARXIV:2501.06290,"A Catalog of Stellar and Dust Properties for 500,000 Stars in the Southwest Bar of the Small Magellanic Cloud",1,1
ARXIV:2501.06340,Morphological Classification of Galaxies Through Structural and Star Formation Parameters Using Machine Learning,3,3
ARXIV:2501.06149,Understanding what helium absorption tells us about atmospheric escape from exoplanets,4,4
ARXIV:2501.06343,The Missing Link of Sulfur Chemistry in TMC-1: The Detection of c-C3H2S from the GOTHAM Survey,2,2
ARXIV:2501.06586,Mission Analysis for the First-Ever Saturn Trojan 2019 UO14,0,0
ARXIV:2501.06342,The TESS-Keck Survey XXIV: Outer Giants may be More Prevalent in the Presence of Inner Small Planets,2,2
ARXIV:2501.06580,The curvature perturbation generated by thermal fluctuations during thermal inflation,0,0
ARXIV:2501.06551,FOGGIE X: Characterizing the Small-Scale Structure of the CGM and its Imprint on Observables,1,1
ARXIV:2501.06532,Determination of galaxy photometric redshifts using Conditional Generative Adversarial Networks (CGANs),0,0
ARXIV:2501.06513,New look at old friends: EVN imaging of prominent radio-loud active galactic nuclei with extremely large radio-optical positional offsets,0,0
ARXIV:2501.06498,Study Self-lensing/Eclipsing Signals in Edge-on Double White-Dwarf Systems,0,0
ARXIV:2501.06462,Polycyclic Aromatic Hydrocarbons (PAHs) as an Extraterrestrial Atmospheric Technosignature,0,0
ARXIV:2501.06453,Comparison of Equations of State for Neutron Stars with First-order Phase Transitions: A Qualitative Study,4,4
ARXIV:2501.06082,Variation of the low-mass end of the stellar initial mass function with redshift and metallicity,3,3
ARXIV:2501.06439,Optimization of x-ray event screening using ground and in-orbit data for the Resolve instrument onboard the XRISM satellite,6,6
ARXIV:2501.06413,Probing signals of self-interacting dark matter core collapse in Hi-rich galaxies,8,8
ARXIV:2501.06403,Multi-episodes of remote brightenings driven by a coronal EUV jet on the Sun,0,0
ARXIV:2501.06395,The Heating Efficiency of Hot Jupiters from a Data-driven Perspective,1,1
ARXIV:2501.06450,Forty years of the Ellis–Baldwin test,0,0
ARXIV:2501.06379,Macroscopic properties of the XTE J1814-338 as a dark matter admixed strange star,1,1
ARXIV:2501.06378,A Predicted Great Dimming of T Tauri: Has it Begun?,0,0
ARXIV:2501.06358,From Stability to Instability: Characterizing the Eccentricities of Multi-planet Systems in the California Kepler Survey as a Means of Studying Stability,0,0
ARXIV:2501.06377,Open-source Flux Transport (OFT). I. HipFT–High-performance Flux Transport,10,10
ARXIV:2502.15279,Primordial Black Holes,0,0
ARXIV:2502.15267,New Insight into the Rapid Burster by Insight-HXMT,0,0
ARXIV:2502.15263,Search for High Energy Neutrino Sources using IceCube Neutrino Events and \textit{Fermi}/LAT Observations,0,0
ARXIV:2502.15235,A stacked analysis of GeV gamma-ray emission from SPT-SZ galaxy clusters with 16 years of Fermi-LAT data,2,2
ARXIV:2502.15211,Hierarchical Bayesian estimation of population-level torque law parameters from anomalous pulsar braking indices,0,0
ARXIV:2502.15200,Multifrequency Radio Observations of the Magnetar Swift J1818.0–1607,1,1
ARXIV:2502.15081,Evidence for a sub-Jovian planet in the young TWA 7 disk,8,8
ARXIV:2502.15114,Multi-wavelength characterization of VVVX open clusters,0,0
ARXIV:2502.15111,3D Simulations of Semiconvection in Spheres: Turbulent Mixing and Layer Formation,6,6
ARXIV:2502.15074,Calibrating the Instrumental Drift in MAROON-X Using an Ensemble Analysis,2,2
ARXIV:2502.15070,"Gas infall via accretion disk feeding Cepheus,A HW2",0,0
ARXIV:2502.15068,ODS: A Self-Reporting System for Radio Telescopes to Coexist with Adaptive Satellite Constellations,0,0
ARXIV:2502.15067,Electron beam propagation and radio-wave scattering in the inner heliosphere using five spacecraft,0,0
ARXIV:2502.15066,An Interpretable Machine Learning Approach to Understanding the Relationships between Solar Flares and Source Active Regions,1,1
ARXIV:2502.15057,The Life and Times of Star-forming Cores: An Analysis of Dense Gas in the STARFORGE Simulations,3,3
ARXIV:2502.15115,A Critical Examination of the Nested Leaky Box Model for Galactic Cosmic Ray Transport,1,1
ARXIV:2502.15295,Peculiar velocities of galaxy clusters in a IllustrisTNG simulation based on mock observations of Sunyaev-Zel'dovich effects,0,0
ARXIV:2502.15329,Activity of low-mass stars in the light of spot signature in the Fourier domain,0,0
ARXIV:2502.15299,On Type 1 Active Galactic Nuclei with Double-peaked [O iii]. I. Data Sample and Basic Results,2,2
ARXIV:2502.15581,Euclid: Galaxy morphology and photometry from bulge-disc decomposition of Early Release Observations,0,0
ARXIV:2502.15569,The Evolution of Size and Merger Fraction of Submillimeter Galaxies across $1,0,0
ARXIV:2502.15638,"Fundamental relation in isolated galaxies, pairs, and triplets in the local Universe",0,0
ARXIV:2502.15053,Bošković’s Method for Determining the Axis and Rate of Solar Rotation by Observing Sunspots in 1777,2,2
ARXIV:2502.15566,Unveiling the Origin of Fast Radio Bursts by Modeling the Stellar Mass and Star Formation Distributions of Their Host Galaxies,4,4
ARXIV:2502.15555,Forecasting and Analysis of Solar Energetic Particle Radiation Storms,1,1
ARXIV:2502.15554,Clump formation in ram-pressure stripped galaxies: Evidence from mass function,0,0
ARXIV:2502.15297,Comparative Analysis of Black Hole Mass Estimation in Type-2 AGNs: Classical vs. Quantum Machine Learning and Deep Learning Approaches,1,1
ARXIV:2502.15541,Status of early dark energy after DESI: the role of $\Omega_m$ and $r_s H_0$,2,2
ARXIV:2502.15511,Forecasting the performance of the minimally Informed foreground cleaning method for CMB polarization observations,0,0
ARXIV:2502.15479,Measurement of the Forward Shock Velocities of the Supernova Remnant N132D Based on the Thermal X-Ray Emission,1,1
ARXIV:2502.15447,Ultra-high-energy γ-ray emission associated with the tail of a bow-shock pulsar wind nebula,1,1
ARXIV:2502.15446,Development and Performance Validation of a Versatile VLBI Digital Backend Using the ROACH2 Platform,0,0
ARXIV:2502.15432,Detection of Molecular Clouds in the PeVatron Candidate Source LHAASO J0341+5258 by the Nobeyama 45-m Radio Telescope,1,1
ARXIV:2502.15431,Discovery of a Pulsar Wind Nebula Candidate Associated with the Galactic PeVatron 1LHAASO J0343+5254u,2,2
ARXIV:2502.15300,Machine Learning in Stellar Astronomy: Progress up to 2024,2,2
ARXIV:2502.15527,High-redshift quasars at $z \geq 3$ -- III. Parsec-scale jet properties from VLBI observations,0,0
ARXIV:2502.15468,Multimessenger Detection of Black Hole Binaries in Dark Matter Spikes.,0,0
ARXIV:2502.14825,MadVoro: Parallel Construction of Voronoi Diagrams in Distributed Memory Systems,0,0
ARXIV:2502.15028,A New Framework for AGN Accretion and Jet Feedback in Numerical Simulations,0,0
ARXIV:2502.14701,Catching the wisps: Stellar mass-loss limits from low-frequency radio observations,3,3
ARXIV:2502.14688,Constraints on optical and near-infrared variability in the localisation of the long-period radio transient GLEAM-X J1627–52,1,1
ARXIV:2502.14668,Lopsided and Bulging Distribution of Satellites around Paired Halos. II. 3D Analysis and Dependence on Projection and Selection Effects,1,1
ARXIV:2502.14667,Dynamical dark energy with AdS-to-dS and dS-to-dS transitions: Implications for the $H_0$ tension,15,15
ARXIV:2502.14666,Lopsided and Bulging Distribution of Satellites Around Paired Halos. I. Observational Measurements and Comparison with Halo-based Models,1,1
ARXIV:2502.14665,"The long-term solar variability, as reconstructed from historical sources: Several case studies in the 17th -- 18th centuries",0,0
ARXIV:2502.14629,Enceladus and Jupiter as exoplanets: the opposition surge effect,0,0
ARXIV:2502.14705,Disturbed Cold Gas in Galaxy and Structure Formation,0,0
ARXIV:2502.14615,Magnetic Thomson Transport in High-opacity Domains,1,1
ARXIV:2502.14607,A millimeter-wave photometric camera for long-range imaging through optical obscurants using kinetic inductance detectors.,1,1
ARXIV:2502.14576,Constraints on the Fractional Changes of the Fundamental Constants at a Look-back Time of 2.5 Myr,1,1
ARXIV:2502.14562,MHD Modeling of the Near-Sun Evolution of Coronal Mass Ejection Initiated from a Sheared Arcade,0,0
ARXIV:2502.14550,Radiation Reaction effects on Coherent Emission in Relativistic Magnetized Shocks,1,1
ARXIV:2502.14539,"ALMA 360 parsec, high-frequency observations reveal warm dust in the center of a z=6.9 quasar",0,0
ARXIV:2502.14531,Modeling Tidal Streams and Tidal Tails around Galaxies Using Deep Wendelstein Imaging Data,0,0
ARXIV:2502.14516,MOJAVE – XXII. Brightness temperature distributions and geometric profiles along parsec-scale AGN jets,1,1
ARXIV:2502.14608,A primordial origin to cosmic tensions: towards reconciling H 0 and S 8 with early dark energy and scale-dependent primordial non-Gaussianities,4,4
ARXIV:2502.14713,Super-Eddington Accretion in Quasars,0,0
ARXIV:2502.14736,H$\alpha$ Variability of AB Aur b with the Hubble Space Telescope: Probing the Nature of a Protoplanet Candidate with Accretion Light Echoes,0,0
ARXIV:2502.14758,Bispectrum constraints on Primordial Non-Gaussianities with the eBOSS DR16 quasars,7,7
ARXIV:2502.14990,The Dynamical State of the Didymos System before and after the DART Impact,11,11
ARXIV:2502.14989,Morphology and Kinematics of the Gas in M51: How Interaction with NGC 5195 Has Molded the Structure of Its Arms,2,2
